,Player,Span,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,Final Region,Start,End
623,AH Kardar,1946-1958,26,45,16,16,0,0,16,2 (2ct 0st),0.355,INDIA/PAK,1946,1958
624,MS Kasprowicz,1996-2006,38,75,16,16,0,0,16,2 (2ct 0st),0.213,AUS,1996,2006
625,BM Laird,1979-1982,21,37,16,16,0,0,16,2 (2ct 0st),0.432,AUS,1979,1982
626,SCG MacGill,1998-2008,44,87,16,16,0,0,16,2 (2ct 0st),0.183,AUS,1998,2008
627,KD Mackay,1956-1963,37,71,16,16,0,0,16,2 (2ct 0st),0.225,AUS,1956,1963
628,MR Marsh,2014-2019,32,62,16,16,0,0,16,2 (2ct 0st),0.258,AUS,2014,2019
629,A Nel,2001-2008,36,69,16,16,0,0,16,2 (2ct 0st),0.231,SA,2001,2008
630,CS Pandit,1986-1992,5,9,16,14,2,11,3,4 (4ct 0st),1.777,INDIA,1986,1992
631,WW Read,1882-1893,18,35,16,16,0,0,16,2 (2ct 0st),0.457,ENG,1882,1893
632,P Roy,1951-1960,43,72,16,16,0,0,16,2 (2ct 0st),0.222,INDIA,1951,1960
633,V Sibanda,2003-2014,14,27,16,16,0,0,16,3 (3ct 0st),0.5920000000000001,ZIM,2003,2014
634,JA Snow,1965-1976,49,93,16,16,0,0,16,2 (2ct 0st),0.172,ENG,1965,1976
635,JT Tyldesley,1899-1909,31,59,16,16,0,0,16,1 (1ct 0st),0.271,ENG,1899,1909
636,RES Wyatt,1927-1937,40,74,16,16,0,0,16,2 (2ct 0st),0.216,ENG,1927,1937
637,UT Yadav,2011-2019,45,88,16,16,0,0,16,2 (2ct 0st),0.181,INDIA,2011,2019
638,Yashpal Sharma,1979-1983,37,60,16,16,0,0,16,2 (2ct 0st),0.266,INDIA,1979,1983
639,Abdul Qadir,1977-1990,67,117,15,15,0,0,15,2 (2ct 0st),0.128,PAK,1977,1990
640,Abdul Razzaq,1999-2006,46,85,15,15,0,0,15,2 (2ct 0st),0.176,PAK,1999,2006
641,BF Butcher,1958-1969,44,83,15,15,0,0,15,2 (2ct 0st),0.18,WI,1958,1969
642,AG Chipperfield,1934-1938,14,26,15,15,0,0,15,3 (3ct 0st),0.5760000000000001,AUS,1934,1938
643,A Chopra,2003-2004,10,19,15,15,0,0,15,3 (3ct 0st),0.789,INDIA,2003,2004
644,CI Dunusinghe,1995-1995,5,9,15,13,2,13,0,4 (4ct 0st),1.666,SL,1995,1995
645,KA Edwards,2011-2014,17,32,15,15,0,0,15,2 (2ct 0st),0.4679999999999999,WI,2011,2014
646,CR Ervine,2011-2017,15,26,15,15,0,0,15,4 (4ct 0st),0.5760000000000001,ZIM,2011,2017
647,AG Fairfax,1929-1931,10,19,15,15,0,0,15,3 (3ct 0st),0.789,AUS,1929,1931
648,AD Gaekwad,1974-1985,40,66,15,15,0,0,15,2 (2ct 0st),0.2269999999999999,INDIA,1974,1985
649,G Gunn,1907-1930,15,30,15,15,0,0,15,2 (2ct 0st),0.5,ENG,1907,1930
650,PJ Hughes,2009-2013,26,48,15,15,0,0,15,2 (2ct 0st),0.312,AUS,2009,2013
651,AO Jones,1899-1909,12,23,15,15,0,0,15,2 (2ct 0st),0.652,ENG,1899,1909
652,H Larwood,1926-1933,21,38,15,15,0,0,15,4 (4ct 0st),0.3939999999999999,ENG,1926,1933
653,S Madan Lal,1974-1986,39,66,15,15,0,0,15,1 (1ct 0st),0.2269999999999999,INDIA,1974,1986
654,PNF Mansell,1951-1955,13,24,15,15,0,0,15,2 (2ct 0st),0.625,SA,1951,1955
655,AK Markram,2017-2019,20,39,15,15,0,0,15,3 (3ct 0st),0.384,SA,2017,2019
656,G Millman,1961-1962,6,12,15,13,2,13,0,4 (2ct 2st),1.25,ENG,1961,1962
657,AR Morris,1946-1955,46,90,15,15,0,0,15,2 (2ct 0st),0.166,AUS,1946,1955
658,J Mubarak,2002-2015,13,24,15,15,0,0,15,3 (3ct 0st),0.625,SL,2002,2015
659,WL Murdoch,1877-1892,19,36,15,14,1,3,11,3 (3ct 0st),0.416,AUS/ENG,1877,1892
660,KJ O'Keeffe,1971-1977,24,47,15,15,0,0,15,2 (2ct 0st),0.319,AUS,1971,1977
661,JDP Oram,2002-2009,33,60,15,15,0,0,15,2 (2ct 0st),0.25,NZ,2002,2009
662,DN Patel,1987-1997,37,62,15,15,0,0,15,2 (2ct 0st),0.241,NZ,1987,1997
663,PI Pocock,1968-1985,25,46,15,15,0,0,15,3 (3ct 0st),0.326,ENG,1968,1985
664,MSK Prasad,1999-2000,6,11,15,15,0,15,0,4 (4ct 0st),1.3630000000000002,INDIA,1999,2000
665,Qasim Umar,1983-1986,26,42,15,15,0,0,15,2 (2ct 0st),0.357,PAK,1983,1986
666,Rajin Saleh,2003-2008,24,37,15,15,0,1,14,3 (3ct 0st),0.405,BDESH,2003,2008
667,PR Reiffel,1992-1998,35,68,15,15,0,0,15,1 (1ct 0st),0.22,AUS,1992,1998
668,CJL Rogers,2008-2015,25,49,15,15,0,0,15,3 (3ct 0st),0.306,AUS,2008,2015
669,Saqlain Mushtaq,1995-2004,49,87,15,15,0,0,15,2 (2ct 0st),0.172,PAK,1995,2004
670,PA Strang,1994-2001,24,44,15,15,0,0,15,3 (3ct 0st),0.34,ZIM,1994,2001
671,Taijul Islam,2014-2019,27,47,15,15,0,0,15,2 (2ct 0st),0.319,BDESH,2014,2019
672,DR Tuffey,2000-2010,26,46,15,15,0,0,15,2 (2ct 0st),0.326,NZ,2000,2010
673,A Turner,1975-1977,14,27,15,15,0,0,15,4 (4ct 0st),0.555,AUS,1975,1977
674,W Voce,1930-1947,27,51,15,15,0,0,15,2 (2ct 0st),0.294,ENG,1930,1947
675,AC Voges,2015-2016,20,37,15,15,0,0,15,3 (3ct 0st),0.405,AUS,2015,2016
676,CB Wishart,1995-2005,27,45,15,15,0,0,15,2 (2ct 0st),0.3329999999999999,ZIM,1995,2005
677,Azhar Mahmood,1997-2001,21,37,14,14,0,0,14,3 (3ct 0st),0.3779999999999999,PAK,1997,2001
678,RG Barlow,1881-1887,17,31,14,14,0,0,14,2 (2ct 0st),0.451,ENG,1881,1887
679,SG Barnes,1938-1948,13,25,14,14,0,0,14,3 (3ct 0st),0.56,AUS,1938,1948
680,CJ Barnett,1933-1948,20,39,14,14,0,0,14,2 (2ct 0st),0.358,ENG,1933,1948
681,SJ Benn,2008-2015,26,45,14,14,0,0,14,2 (2ct 0st),0.311,WI,2008,2015
682,SL Boock,1978-1989,30,54,14,14,0,0,14,2 (2ct 0st),0.259,NZ,1978,1989
683,WA Brown,1934-1948,22,41,14,14,0,0,14,2 (2ct 0st),0.341,AUS,1934,1948
684,CL Cairns,1989-2004,62,110,14,14,0,0,14,2 (2ct 0st),0.127,NZ,1989,2004
685,RL Chase,2016-2019,32,56,14,14,0,0,14,3 (3ct 0st),0.25,WI,2016,2019
686,GJ Cosier,1975-1978,18,34,14,14,0,0,14,2 (2ct 0st),0.411,AUS,1975,1978
687,MD Craig,2014-2016,15,29,14,14,0,0,14,2 (2ct 0st),0.482,NZ,2014,2016
688,PAJ DeFreitas,1986-1995,44,78,14,14,0,0,14,2 (2ct 0st),0.179,ENG,1986,1995
689,C de Grandhomme,2016-2019,21,41,14,14,0,0,14,2 (2ct 0st),0.341,NZ,2016,2019
690,HDPK Dharmasena,1993-2004,31,53,14,14,0,0,14,3 (3ct 0st),0.264,SL,1993,2004
691,SS Dighe,2001-2001,6,11,14,12,2,12,0,3 (3ct 0st),1.272,INDIA,2001,2001
692,RA Duff,1902-1905,22,41,14,14,0,0,14,2 (2ct 0st),0.341,AUS,1902,1905
693,SA Durani,1960-1973,29,53,14,14,0,0,14,3 (3ct 0st),0.264,INDIA,1960,1973
694,BA Edgar,1978-1986,39,72,14,14,0,3,11,3 (3ct 0st),0.1939999999999999,NZ,1978,1986
695,MTG Elliott,1996-2004,21,42,14,14,0,0,14,1 (1ct 0st),0.3329999999999999,AUS,1996,2004
696,PGH Fender,1921-1929,13,23,14,14,0,0,14,2 (2ct 0st),0.608,ENG,1921,1929
697,TR Gripper,1999-2004,20,32,14,14,0,0,14,2 (2ct 0st),0.437,ZIM,1999,2004
698,SP Gupte,1951-1961,36,61,14,14,0,0,14,2 (2ct 0st),0.2289999999999999,INDIA,1951,1961
699,CZ Harris,1992-2002,23,38,14,14,0,0,14,3 (3ct 0st),0.368,NZ,1992,2002
700,GA Headley,1930-1954,22,38,14,14,0,0,14,2 (2ct 0st),0.368,WI,1930,1954
701,CJ Jordan,2014-2015,8,16,14,14,0,0,14,3 (3ct 0st),0.875,ENG,2014,2015
702,BD Julien,1973-1977,24,46,14,14,0,0,14,2 (2ct 0st),0.304,WI,1973,1977
703,M Kaif,2000-2006,13,24,14,14,0,0,14,4 (4ct 0st),0.583,INDIA,2000,2006
704,BR Knight,1961-1969,29,55,14,14,0,0,14,2 (2ct 0st),0.254,ENG,1961,1969
705,BW Luckhurst,1970-1974,21,39,14,14,0,0,14,2 (2ct 0st),0.358,ENG,1970,1974
706,CL McCool,1946-1950,14,27,14,14,0,0,14,1 (1ct 0st),0.518,AUS,1946,1950
707,CC McDonald,1952-1961,47,90,14,14,0,0,14,2 (2ct 0st),0.155,AUS,1952,1961
708,AA Mailey,1920-1926,21,38,14,14,0,0,14,2 (2ct 0st),0.368,AUS,1920,1926
709,CS Martin,2000-2013,71,128,14,14,0,0,14,1 (1ct 0st),0.109,NZ,2000,2013
710,Mohammad Rizwan,2016-2019,5,7,14,14,0,13,1,4 (4ct 0st),2.0,PAK,2016,2019
711,DK Morrison,1987-1997,48,76,14,14,0,0,14,2 (2ct 0st),0.184,NZ,1987,1997
712,R Pilling,1881-1888,8,14,14,10,4,10,0,3 (1ct 2st),1.0,ENG,1881,1888
713,AE Relf,1903-1914,13,25,14,14,0,0,14,2 (2ct 0st),0.56,ENG,1903,1914
714,GM Ritchie,1982-1987,30,48,14,14,0,0,14,2 (2ct 0st),0.291,AUS,1982,1987
715,EAB Rowan,1935-1951,26,43,14,14,0,0,14,2 (2ct 0st),0.325,SA,1935,1951
716,MJ Santner,2015-2019,22,42,14,14,0,0,14,1 (1ct 0st),0.3329999999999999,NZ,2015,2019
717,Tamim Iqbal,2008-2019,58,100,14,14,0,0,14,2 (2ct 0st),0.14,BDESH,2008,2019
718,CB van Ryneveld,1951-1958,19,35,14,14,0,0,14,2 (2ct 0st),0.4,SA,1951,1958
719,SM Warnapura,2007-2009,14,26,14,14,0,0,14,2 (2ct 0st),0.5379999999999999,SL,2007,2009
720,C White,1994-2002,30,53,14,14,0,0,14,3 (3ct 0st),0.264,ENG,1994,2002
721,NWD Yardley,1938-1950,20,36,14,14,0,0,14,2 (2ct 0st),0.3879999999999999,ENG,1938,1950
722,R Abel,1888-1902,13,26,13,13,0,0,13,3 (3ct 0st),0.5,ENG,1888,1902
723,L Amarnath,1933-1952,24,38,13,13,0,5,8,3 (3ct 0st),0.342,INDIA,1933,1952
724,J Arun Lal,1982-1989,16,30,13,13,0,0,13,2 (2ct 0st),0.433,INDIA,1982,1989
725,CWJ Athey,1980-1988,23,38,13,13,0,0,13,2 (2ct 0st),0.342,ENG,1980,1988
726,DL Bairstow,1979-1981,4,7,13,12,1,12,0,4 (4ct 0st),1.857,ENG,1979,1981
727,AB Barath,2009-2012,15,27,13,13,0,0,13,3 (3ct 0st),0.481,WI,2009,2012
728,AM Blignaut,2001-2005,19,31,13,13,0,0,13,3 (3ct 0st),0.419,ZIM,2001,2005
729,RJ Bright,1977-1986,25,42,13,13,0,0,13,1 (1ct 0st),0.309,AUS,1977,1986
730,HD Bromfield,1961-1965,9,18,13,13,0,0,13,2 (2ct 0st),0.722,SA,1961,1965
731,MC Carew,1963-1972,19,35,13,13,0,0,13,3 (3ct 0st),0.371,WI,1963,1972
732,JE Cheetham,1949-1955,24,43,13,13,0,0,13,3 (3ct 0st),0.302,SA,1949,1955
733,HL Collins,1920-1926,19,35,13,13,0,0,13,2 (2ct 0st),0.371,AUS,1920,1926
734,JN Crawford,1906-1908,12,23,13,13,0,0,13,3 (3ct 0st),0.565,ENG,1906,1908
735,D Dasgupta,2001-2002,8,15,13,13,0,13,0,3 (3ct 0st),0.866,INDIA,2001,2002
736,JHW Fingleton,1932-1938,18,33,13,13,0,0,13,2 (2ct 0st),0.3929999999999999,AUS,1932,1938
737,RE Foster,1903-1907,8,16,13,13,0,0,13,2 (2ct 0st),0.812,ENG,1903,1907
738,G Geary,1924-1934,14,24,13,13,0,0,13,2 (2ct 0st),0.541,ENG,1924,1934
739,HM Goonatilleke,1982-1982,5,9,13,10,3,10,0,4 (3ct 1st),1.444,SL,1982,1982
740,D Gough,1994-2003,58,99,13,13,0,0,13,2 (2ct 0st),0.131,ENG,1994,2003
741,RS Grant,1935-1939,7,14,13,13,0,0,13,3 (3ct 0st),0.928,WI,1935,1939
742,RJ Harris,2010-2015,27,52,13,13,0,0,13,2 (2ct 0st),0.25,AUS,2010,2015
743,JW Hearne,1911-1926,24,42,13,13,0,0,13,2 (2ct 0st),0.309,ENG,1911,1926
744,AMJ Hilditch,1979-1985,18,28,13,13,0,0,13,2 (2ct 0st),0.4639999999999999,AUS,1979,1985
745,AF Kippax,1925-1934,22,43,13,13,0,0,13,1 (1ct 0st),0.302,AUS,1925,1934
746,M Labuschagne,2018-2019,13,25,13,13,0,0,13,3 (3ct 0st),0.52,AUS,2018,2019
747,M Leyland,1928-1938,41,75,13,13,0,0,13,2 (2ct 0st),0.173,ENG,1928,1938
748,AR MacGibbon,1951-1958,26,38,13,13,0,0,13,2 (2ct 0st),0.342,NZ,1951,1958
749,Maqsood Ahmed,1952-1955,16,27,13,13,0,0,13,2 (2ct 0st),0.481,PAK,1952,1955
750,DPB Morkel,1927-1932,16,28,13,13,0,0,13,2 (2ct 0st),0.4639999999999999,SA,1927,1932
751,DJ Nash,1992-2001,32,56,13,13,0,0,13,2 (2ct 0st),0.2319999999999999,NZ,1992,2001
752,GE Palmer,1880-1886,17,30,13,13,0,0,13,2 (2ct 0st),0.433,AUS,1880,1886
753,JS Patel,2006-2017,24,43,13,13,0,0,13,3 (3ct 0st),0.302,NZ,2006,2017
754,KS Ranjitsinhji,1896-1902,15,26,13,13,0,0,13,2 (2ct 0st),0.5,ENG,1896,1902
755,A Ratra,2002-2002,6,11,13,11,2,11,0,3 (2ct 1st),1.181,INDIA,2002,2002
756,GJ Rennie,1997-2002,23,37,13,13,0,0,13,1 (1ct 0st),0.351,ZIM,1997,2002
757,KAJ Roach,2009-2019,56,101,13,13,0,0,13,2 (2ct 0st),0.128,WI,2009,2019
758,Saeed Ahmed,1958-1973,41,70,13,13,0,0,13,2 (2ct 0st),0.185,PAK,1958,1973
759,CS Serjeant,1977-1978,12,22,13,13,0,0,13,3 (3ct 0st),0.59,AUS,1977,1978
760,JS Solomon,1958-1965,27,53,13,13,0,0,13,2 (2ct 0st),0.245,WI,1958,1965
761,AL Valentine,1950-1962,36,70,13,13,0,0,13,1 (1ct 0st),0.185,WI,1950,1962
762,DJ Vilas,2015-2016,6,10,13,13,0,13,0,4 (4ct 0st),1.3,SA,2015,2016
763,DF Whatmore,1979-1979,7,11,13,13,0,0,13,4 (4ct 0st),1.181,AUS,1979,1979
764,CR Woakes,2013-2019,32,61,13,13,0,0,13,2 (2ct 0st),0.213,ENG,2013,2019
765,J Worrall,1885-1899,11,19,13,13,0,0,13,3 (3ct 0st),0.684,AUS,1885,1899
766,TJE Andrews,1921-1926,16,28,12,12,0,0,12,2 (2ct 0st),0.428,AUS,1921,1926
767,W Bardsley,1909-1926,41,74,12,12,0,0,12,1 (1ct 0st),0.162,AUS,1909,1926
768,SF Barnes,1901-1914,27,52,12,12,0,0,12,2 (2ct 0st),0.23,ENG,1901,1914
769,WKM Benjamin,1987-1995,21,38,12,12,0,0,12,2 (2ct 0st),0.315,WI,1987,1995
770,J Briggs,1884-1899,33,63,12,12,0,0,12,2 (2ct 0st),0.19,ENG,1884,1899
771,G Brown,1921-1923,7,12,12,9,3,9,0,3 (1ct 2st),1.0,ENG,1921,1923
772,W Bruce,1885-1895,14,24,12,12,0,0,12,3 (3ct 0st),0.5,AUS,1885,1895
773,RJ Burns,2018-2019,15,29,12,12,0,0,12,2 (2ct 0st),0.413,ENG,2018,2019
774,RH Catterall,1922-1931,24,41,12,12,0,0,12,3 (3ct 0st),0.292,SA,1922,1931
775,RK Chauhan,1993-1998,21,36,12,12,0,0,12,2 (2ct 0st),0.3329999999999999,INDIA,1993,1998
776,AG Cremer,2005-2017,19,29,12,12,0,0,12,2 (2ct 0st),0.413,ZIM,2005,2017
777,PJ Cummins,2011-2019,29,55,12,12,0,0,12,2 (2ct 0st),0.218,AUS,2011,2019
778,MH Dekker,1993-1996,14,25,12,12,0,0,12,4 (4ct 0st),0.48,ZIM,1993,1996
779,BT Foakes,2018-2019,5,10,12,10,2,10,0,3 (3ct 0st),1.2,ENG,2018,2019
780,JEC Franklin,2001-2013,31,56,12,12,0,0,12,1 (1ct 0st),0.214,NZ,2001,2013
781,GM Fullerton,1947-1951,7,13,12,10,2,6,4,4 (3ct 1st),0.923,SA,1947,1951
782,EA Halliwell,1892-1902,8,13,12,10,2,10,0,2 (2ct 0st),0.923,SA,1892,1902
783,DW Hookes,1977-1985,23,42,12,12,0,0,12,2 (2ct 0st),0.285,AUS,1977,1985
784,WP Howell,1898-1904,18,33,12,12,0,0,12,2 (2ct 0st),0.363,AUS,1898,1904
785,NC Johnson,1998-2000,13,21,12,12,0,0,12,3 (3ct 0st),0.5710000000000001,ZIM,1998,2000
786,SP Jones,1882-1888,12,21,12,12,0,0,12,2 (2ct 0st),0.5710000000000001,AUS,1882,1888
787,JC Laker,1948-1959,46,91,12,12,0,0,12,1 (1ct 0st),0.131,ENG,1948,1959
788,AV Mankad,1969-1978,22,43,12,12,0,0,12,2 (2ct 0st),0.2789999999999999,INDIA,1969,1978
789,RW Morgan,1965-1972,20,37,12,12,0,0,12,2 (2ct 0st),0.324,NZ,1965,1972
790,JDS Neesham,2014-2017,12,24,12,12,0,0,12,3 (3ct 0st),0.5,NZ,2014,2017
791,AD Nourse,1935-1951,34,57,12,12,0,0,12,2 (2ct 0st),0.21,SA,1935,1951
792,SM Patil,1980-1984,29,49,12,12,0,0,12,2 (2ct 0st),0.244,INDIA,1980,1984
793,V Rathour,1996-1997,6,11,12,12,0,0,12,2 (2ct 0st),1.09,INDIA,1996,1997
794,RWV Robins,1929-1937,19,38,12,12,0,0,12,3 (3ct 0st),0.315,ENG,1929,1937
795,JD Ryder,2008-2011,18,32,12,12,0,0,12,2 (2ct 0st),0.375,NZ,2008,2011
796,Salman Butt,2003-2010,33,63,12,12,0,0,12,2 (2ct 0st),0.19,PAK,2003,2010
797,Rev.DS Sheppard,1950-1963,22,42,12,12,0,0,12,1 (1ct 0st),0.285,ENG,1950,1963
798,Shoaib Akhtar,1997-2007,46,86,12,12,0,0,12,2 (2ct 0st),0.139,PAK,1997,2007
799,RT Spooner,1951-1955,7,12,12,10,2,10,0,3 (2ct 1st),1.0,ENG,1951,1955
800,PCR Tufnell,1990-2001,42,74,12,12,0,0,12,1 (1ct 0st),0.162,ENG,1990,2001
801,Umar Akmal,2009-2011,16,31,12,12,0,0,12,2 (2ct 0st),0.387,PAK,2009,2011
802,MRJ Veletta,1987-1990,8,14,12,12,0,0,12,2 (2ct 0st),0.857,AUS,1987,1990
803,N Wagner,2012-2019,46,87,12,12,0,0,12,1 (1ct 0st),0.1369999999999999,NZ,2012,2019
804,MHN Walker,1972-1977,34,64,12,12,0,0,12,1 (1ct 0st),0.187,AUS,1972,1977
805,JH Wardle,1948-1957,28,56,12,12,0,0,12,3 (3ct 0st),0.214,ENG,1948,1957
806,C Washbrook,1937-1956,37,69,12,12,0,0,12,2 (2ct 0st),0.173,ENG,1937,1956
807,JC Watkins,1949-1957,15,28,12,12,0,0,12,3 (3ct 0st),0.428,SA,1949,1957
808,BW Yuile,1963-1969,17,29,12,12,0,0,12,2 (2ct 0st),0.413,NZ,1963,1969
809,DS Atkinson,1948-1958,22,43,11,11,0,0,11,2 (2ct 0st),0.255,WI,1948,1958
810,AM Bacher,1996-1999,19,35,11,11,0,0,11,2 (2ct 0st),0.314,SA,1996,1999
811,RMH Binny,1979-1987,27,47,11,11,0,0,11,1 (1ct 0st),0.2339999999999999,INDIA,1979,1987
812,JH Board,1899-1906,6,11,11,8,3,8,0,2 (2ct 0st),1.0,ENG,1899,1906
813,TB de Bruyn,2017-2019,12,21,11,11,0,0,11,4 (4ct 0st),0.523,SA,2017,2019
814,CC Depeiaza,1955-1956,5,9,11,7,4,6,1,3 (1ct 2st),1.222,WI,1955,1956
815,PS de Villiers,1993-1998,18,35,11,11,0,0,11,2 (2ct 0st),0.314,SA,1993,1998
816,Harry Elliott,1928-1934,4,8,11,8,3,8,0,3 (3ct 0st),1.375,ENG,1928,1934
817,Fazal Mahmood,1952-1962,34,56,11,11,0,0,11,1 (1ct 0st),0.196,PAK,1952,1962
818,W Ferguson,1948-1954,8,16,11,11,0,0,11,3 (3ct 0st),0.687,WI,1948,1954
819,FR Foster,1911-1912,11,20,11,11,0,0,11,2 (2ct 0st),0.55,ENG,1911,1912
820,Ghulam Ahmed,1948-1959,22,37,11,11,0,0,11,1 (1ct 0st),0.297,INDIA,1948,1959
821,WW Hall,1958-1969,48,92,11,11,0,0,11,1 (1ct 0st),0.119,WI,1958,1969
822,Hanumant Singh,1964-1969,14,25,11,11,0,0,11,2 (2ct 0st),0.44,INDIA,1964,1969
823,RI Harford,1968-1968,3,6,11,11,0,11,0,5 (5ct 0st),1.833,NZ,1968,1968
824,VS Hazare,1946-1953,30,48,11,11,0,0,11,2 (2ct 0st),0.2289999999999999,INDIA,1946,1953
825,AJY Hopkins,1902-1909,20,38,11,11,0,0,11,2 (2ct 0st),0.289,AUS,1902,1909
826,J Hunter,1884-1885,5,10,11,8,3,8,0,4 (2ct 2st),1.1,ENG,1884,1885
827,GL Jessop,1899-1912,18,34,11,11,0,0,11,2 (2ct 0st),0.3229999999999999,ENG,1899,1912
828,Junaid Siddique,2008-2012,19,33,11,11,0,0,11,2 (2ct 0st),0.3329999999999999,BDESH,2008,2012
829,RWT Key,2002-2005,15,27,11,11,0,0,11,2 (2ct 0st),0.407,ENG,2002,2005
830,DS Lehmann,1998-2004,27,54,11,11,0,0,11,1 (1ct 0st),0.203,AUS,1998,2004
831,JK Lever,1976-1986,21,38,11,11,0,0,11,1 (1ct 0st),0.289,ENG,1976,1986
832,P Lever,1970-1975,17,31,11,11,0,0,11,2 (2ct 0st),0.354,ENG,1970,1975
833,D Lloyd,1974-1975,9,18,11,11,0,0,11,3 (3ct 0st),0.611,ENG,1974,1975
834,DJ Malan,2017-2018,15,27,11,11,0,0,11,2 (2ct 0st),0.407,ENG,2017,2018
835,EJG Morgan,2010-2012,16,32,11,11,0,0,11,2 (2ct 0st),0.3429999999999999,ENG,2010,2012
836,BA Murphy,2000-2001,11,20,11,11,0,0,11,1 (1ct 0st),0.55,ZIM,2000,2001
837,Nasim-ul-Ghani,1958-1973,29,49,11,11,0,0,11,2 (2ct 0st),0.2239999999999999,PAK,1958,1973
838,MS Nichols,1930-1939,14,24,11,11,0,0,11,2 (2ct 0st),0.4579999999999999,ENG,1930,1939
839,MHW Papps,2004-2007,8,14,11,11,0,0,11,2 (2ct 0st),0.785,NZ,2004,2007
840,H Philipson,1892-1895,5,9,11,8,3,8,0,3 (1ct 2st),1.222,ENG,1892,1895
841,B Reddy,1979-1979,4,5,11,9,2,9,0,3 (3ct 0st),2.2,INDIA,1979,1979
842,Rubel Hossain,2009-2018,26,46,11,11,0,0,11,1 (1ct 0st),0.239,BDESH,2009,2018
843,HD Rutherford,2013-2015,16,31,11,11,0,0,11,3 (3ct 0st),0.354,NZ,2013,2015
844,Saeed Ajmal,2009-2014,35,67,11,11,0,0,11,2 (2ct 0st),0.1639999999999999,PAK,2009,2014
845,Saleem Elahi,1995-2003,13,23,11,10,1,0,10,4 (4ct 0st),0.478,PAK,1995,2003
846,Shadab Kabir,1996-2002,5,9,11,11,0,0,11,3 (3ct 0st),1.222,PAK,1996,2002
847,Shan Masood,2013-2019,19,33,11,11,0,0,11,2 (2ct 0st),0.3329999999999999,PAK,2013,2019
848,IS Sodhi,2013-2018,17,33,11,11,0,0,11,2 (2ct 0st),0.3329999999999999,NZ,2013,2018
849,FR Spofforth,1877-1887,18,31,11,11,0,0,11,3 (3ct 0st),0.354,AUS,1877,1887
850,W Storer,1897-1899,6,10,11,11,0,11,0,3 (3ct 0st),1.1,ENG,1897,1899
851,BC Strang,1995-2001,26,46,11,11,0,0,11,1 (1ct 0st),0.239,ZIM,1995,2001
852,MW Tate,1924-1935,39,68,11,11,0,0,11,2 (2ct 0st),0.161,ENG,1924,1935
853,JM Taylor,1920-1926,20,37,11,11,0,0,11,1 (1ct 0st),0.297,AUS,1920,1926
854,Umar Gul,2003-2013,47,91,11,11,0,0,11,2 (2ct 0st),0.12,PAK,2003,2013
855,PL van der Merwe,1963-1967,15,30,11,11,0,0,11,2 (2ct 0st),0.366,SA,1963,1967
856,M van Jaarsveld,2002-2004,9,17,11,11,0,0,11,2 (2ct 0st),0.647,SA,2002,2004
857,S Viswanath,1985-1985,3,6,11,11,0,11,0,4 (4ct 0st),1.833,INDIA,1985,1985
858,TW Wall,1929-1934,18,34,11,11,0,0,11,2 (2ct 0st),0.3229999999999999,AUS,1929,1934
859,PJ Wiseman,1998-2005,25,48,11,11,0,0,11,2 (2ct 0st),0.2289999999999999,NZ,1998,2005
860,A Wood,1938-1939,4,7,11,10,1,10,0,2 (2ct 0st),1.571,ENG,1938,1939
861,Yajurvindra Singh,1977-1979,4,8,11,11,0,0,11,5 (5ct 0st),1.375,INDIA,1977,1979
862,DA Allen,1960-1966,39,69,10,10,0,0,10,2 (2ct 0st),0.144,ENG,1960,1966
863,Al Sahariar,2000-2003,15,20,10,10,0,0,10,3 (3ct 0st),0.5,BDESH,2000,2003
864,Asim Kamal,2003-2005,12,23,10,10,0,0,10,2 (2ct 0st),0.434,PAK,2003,2005
865,A Bacher,1965-1970,12,24,10,10,0,0,10,2 (2ct 0st),0.416,SA,1965,1970
866,GJ Bailey,2013-2014,5,10,10,10,0,0,10,2 (2ct 0st),1.0,AUS,2013,2014
867,KC Bland,1961-1966,21,40,10,10,0,0,10,2 (2ct 0st),0.25,SA,1961,1966
868,HF Boyle,1879-1884,12,23,10,10,0,0,10,1 (1ct 0st),0.434,AUS,1879,1884
869,DAJ Bracewell,2011-2016,27,49,10,10,0,0,10,2 (2ct 0st),0.204,NZ,2011,2016
870,BC Broad,1984-1989,25,41,10,10,0,0,10,2 (2ct 0st),0.243,ENG,1984,1989
871,ME Chapple,1953-1966,14,26,10,10,0,0,10,2 (2ct 0st),0.384,NZ,1953,1966
872,RO Collinge,1965-1978,35,63,10,10,0,0,10,1 (1ct 0st),0.158,NZ,1965,1978
873,RDB Croft,1996-2001,21,35,10,10,0,0,10,2 (2ct 0st),0.285,ENG,1996,2001
874,WW Davis,1983-1988,15,28,10,10,0,0,10,2 (2ct 0st),0.357,WI,1983,1988
875,OC Dawson,1947-1949,9,17,10,10,0,0,10,3 (3ct 0st),0.588,SA,1947,1949
876,GR Dilley,1979-1989,41,66,10,10,0,0,10,2 (2ct 0st),0.151,ENG,1979,1989
877,DR Doshi,1979-1983,33,57,10,10,0,0,10,2 (2ct 0st),0.175,INDIA,1979,1983
878,KS Duleepsinhji,1929-1931,12,17,10,10,0,0,10,2 (2ct 0st),0.588,ENG,1929,1931
879,J Dyson,1977-1984,30,56,10,10,0,0,10,2 (2ct 0st),0.178,AUS,1977,1984
